time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330645456241907,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645460536871,"[20.909963607788086, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645460790530,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330645465408755,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330645465579766,,,,,,,,,Zero Band,[0.533388078212738],"[0, 0, 0, 0]",,,,,,,,,,
1582330645466344462,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645470665594,"[20.909963607788086, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645474740399,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330645476567548,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645478621577,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330645478816240,,,,,,,,,Zero Band,[0.5225620269775391],"[0, 0, 0, 0]",,,,,,,,,,
1582330645479038574,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330645480480534,"[20.909963607788086, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645483870018,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330645484059657,,,,,,,,,Zero Band,[0.533388078212738],"[0, 0, 0, 0]",,,,,,,,,,
1582330645484224702,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330645486638041,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645488122151,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330645488261787,,,,,,,,,Zero Band,[0.5225620269775391],"[0, 0, 0, 0]",,,,,,,,,,
1582330645488421653,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330645489708562,"[20.909963607788086, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645493458599,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330645493610462,,,,,,,,,Zero Band,[0.5117038488388062],"[0, 0, 0, 0]",,,,,,,,,,
1582330645496697526,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645498836263,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330645500360678,"[20.909963607788086, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645503263484,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330645503385021,,,,,,,,,Zero Band,[0.5008456707000732],"[0, 0, 0, 0]",,,,,,,,,,
1582330645506846239,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645508772175,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645509288511,,,,,,,,,Soft-Hard Sip Deadband,[0.4899875223636627],"[0, 0, 0, 0]",,,,,,,,,,
1582330645510578638,"[20.909963607788086, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645512799606,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645513342508,,,,,,,,,Soft-Hard Sip Deadband,[0.4791293442249298],"[0, 0, 0, 0]",,,,,,,,,,
1582330645516882836,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645519776072,"[20.909963607788086, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645520756803,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645521417332,,,,,,,,,Soft-Hard Sip Deadband,[0.4683033227920532],"[0, 0, 0, 0]",,,,,,,,,,
1582330645527140025,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645529754126,"[20.909963607788086, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645530775495,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645531408146,,,,,,,,,Soft-Hard Sip Deadband,[0.4574451446533203],"[0, 0, 0, 0]",,,,,,,,,,
1582330645537375866,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645539801415,"[20.909963607788086, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645542765159,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645543398160,,,,,,,,,Soft-Hard Sip Deadband,[0.4465869963169098],"[0, 0, 0, 0]",,,,,,,,,,
1582330645547461379,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645550768399,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645550866187,"[20.909963607788086, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645551577402,,,,,,,,,Soft-Hard Sip Deadband,[0.4357288181781769],"[0, 0, 0, 0]",,,,,,,,,,
1582330645556785445,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645557508155,,,,,,,,,Soft-Hard Sip Deadband,[0.42487066984176636],"[0, 0, 0, 0]",,,,,,,,,,
1582330645557660970,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645559784487,"[20.909963607788086, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645564701978,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645565321293,,,,,,,,,Soft-Hard Sip Deadband,[0.4140446186065674],"[0, 0, 0, 0]",,,,,,,,,,
1582330645567663158,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645570507880,"[20.909963607788086, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645570716432,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645571322701,,,,,,,,,Soft-Hard Sip Deadband,[0.4031864404678345],"[0, 0, 0, 0]",,,,,,,,,,
1582330645576590200,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645577334174,,,,,,,,,Soft-Hard Sip Deadband,[0.39232829213142395],"[0, 0, 0, 0]",,,,,,,,,,
1582330645577736332,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645580527256,"[20.909963607788086, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645582741750,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645583368004,,,,,,,,,Soft-Hard Sip Deadband,[0.38147011399269104],"[0, 0, 0, 0]",,,,,,,,,,
1582330645587917601,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645588658161,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645589412015,,,,,,,,,Soft-Hard Sip Deadband,[0.3706119656562805],"[0, 0, 0, 0]",,,,,,,,,,
1582330645590694581,"[20.909963607788086, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645594624952,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645595336522,,,,,,,,,Soft-Hard Sip Deadband,[0.3597537875175476],"[0, 0, 0, 0]",,,,,,,,,,
1582330645596676915,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645597391752,,,,,,,,,Soft-Hard Sip Deadband,[0.348927766084671],"[0, 0, 0, 0]",,,,,,,,,,
1582330645598063179,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645598769044,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645599431856,,,,,,,,,Soft-Hard Sip Deadband,[0.3380695879459381],"[0, 0, 0, 0]",,,,,,,,,,
1582330645599942694,"[20.909963607788086, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645604842752,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645605587003,,,,,,,,,Soft-Hard Sip Deadband,[0.3272114396095276],"[0, 0, 0, 0]",,,,,,,,,,
1582330645606750135,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645607890400,,,,,,,,,Soft-Hard Sip Deadband,[0.3163532614707947],"[0, 0, 0, 0]",,,,,,,,,,
1582330645608169177,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645609896658,"[20.909963607788086, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645612764917,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330645613619451,,,,,,,,,Soft-Hard Sip Deadband,[0.30549511313438416],"[0, 0, 0, 0]",,,,,,,,,,
1582330645614701688,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330645618376376,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645618821596,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330645619022680,,,,,,,,,Soft Sip,[0.2946690618991852],"[0, 0, 1, 0]",,,,,,,,,,
1582330645619106402,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330645620348243,"[20.909963607788086, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645624223742,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330645624457686,,,,,,,,,Soft Sip,[0.28381088376045227],"[0, 0, 1, 0]",,,,,,,,,,
1582330645624480218,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330645628417076,,,,,,,,,,,,,,,,,,,,,"[-1.0, 0.0, 0.0]"
1582330645628509256,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330645628793230,,,,,,,,,Soft Sip,[0.27295273542404175],"[0, 0, 1, 0]",,,,,,,,,,
1582330645628894133,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330645629949421,"[20.89996337890625, 5.0]",0.0,"[-1.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645634552020,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330645634832237,,,,,,,,,Soft Sip,[0.26209455728530884],"[0, 0, 1, 0]",,,,,,,,,,
1582330645634838254,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330645638506013,,,,,,,,,,,,,,,,,,,,,"[-2.0, 0.0, 0.0]"
1582330645638522786,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330645638736860,,,,,,,,,Soft Sip,[0.2512364089488983],"[0, 0, 1, 0]",,,,,,,,,,
1582330645638960796,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330645640916050,"[20.879962921142578, 5.0]",0.0,"[-2.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645643638160,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330645643764678,,,,,,,,,Soft Sip,[0.2403782308101654],"[0, 0, 1, 0]",,,,,,,,,,
1582330645643936448,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330645647658182,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330645647929345,,,,,,,,,Soft Sip,[0.22955219447612762],"[0, 0, 1, 0]",,,,,,,,,,
1582330645647984621,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330645648526944,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330645649971184,"[20.84996223449707, 5.0]",0.0,"[-3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645652821384,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330645652978182,,,,,,,,,Soft Sip,[0.2186940312385559],"[0, 0, 1, 0]",,,,,,,,,,
1582330645653193014,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330645656986295,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330645657199019,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330645657344804,,,,,,,,,Soft Sip,[0.2078358680009842],"[0, 0, 1, 0]",,,,,,,,,,
1582330645658661584,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330645660080000,"[20.819961547851562, 5.0]",0.0,"[-3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645662472474,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330645662715879,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330645662723246,,,,,,,,,Soft Sip,[0.19697770476341248],"[0, 0, 1, 0]",,,,,,,,,,
1582330645666668325,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330645666888319,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330645666896731,,,,,,,,,Soft Sip,[0.18611954152584076],"[0, 0, 1, 0]",,,,,,,,,,
1582330645668737534,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330645670832701,"[20.789960861206055, 5.0]",0.0,"[-3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645672399624,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330645672504996,,,,,,,,,Soft Sip,[0.17529350519180298],"[0, 0, 1, 0]",,,,,,,,,,
1582330645672668447,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330645676484442,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330645676656135,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330645676661513,,,,,,,,,Soft Sip,[0.16443534195423126],"[0, 0, 1, 0]",,,,,,,,,,
1582330645678885939,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330645680962127,"[20.759960174560547, 5.0]",0.0,"[-3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645681213177,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330645681412023,,,,,,,,,Soft Sip,[0.15357716381549835],"[0, 0, 1, 0]",,,,,,,,,,
1582330645681569080,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330645685746695,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330645685944598,,,,,,,,,Soft Sip,[0.14271900057792664],"[0, 0, 1, 0]",,,,,,,,,,
1582330645686062839,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330645688980384,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330645690772196,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330645690953602,,,,,,,,,Soft Sip,[0.13186083734035492],"[0, 0, 1, 0]",,,,,,,,,,
1582330645691134391,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330645691271662,"[20.72995948791504, 5.0]",0.0,"[-3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645696006012,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330645696221409,,,,,,,,,Soft Sip,[0.12103480100631714],"[0, 0, 1, 0]",,,,,,,,,,
1582330645696343740,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330645699124312,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330645700750558,"[20.69995880126953, 5.0]",0.0,"[-3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645702151500,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330645702230161,,,,,,,,,Soft Sip,[0.11017663776874542],"[0, 0, 1, 0]",,,,,,,,,,
1582330645702331522,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330645706311569,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330645706463875,,,,,,,,,Soft Sip,[0.0993184745311737],"[0, 0, 1, 0]",,,,,,,,,,
1582330645706619880,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330645709268165,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330645710467748,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330645710606507,,,,,,,,,Soft Sip,[0.08846031129360199],"[0, 0, 1, 0]",,,,,,,,,,
1582330645710714607,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330645711780006,"[20.669958114624023, 5.0]",0.0,"[-3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645714839792,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330645715088507,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330645715253577,,,,,,,,,Soft Sip,[0.07760214805603027],"[0, 0, 1, 0]",,,,,,,,,,
1582330645719198377,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330645719415666,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330645719422231,,,,,,,,,Soft Sip,[0.06674397736787796],"[0, 0, 1, 0]",,,,,,,,,,
1582330645719593600,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330645719738225,"[20.639957427978516, 5.0]",0.0,"[-3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645724425503,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330645724646124,,,,,,,,,Soft Sip,[0.05591794103384018],"[0, 0, 1, 0]",,,,,,,,,,
1582330645724670135,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330645728402999,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330645728625484,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330645728633082,,,,,,,,,Soft Sip,[0.04505977779626846],"[0, 0, 1, 0]",,,,,,,,,,
1582330645729415796,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330645730812920,"[20.609956741333008, 5.0]",0.0,"[-3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645733139014,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330645733401155,,,,,,,,,Soft Sip,[0.03420161083340645],"[0, 0, 1, 0]",,,,,,,,,,
1582330645733407458,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330645737222164,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330645737367634,,,,,,,,,Soft Sip,[0.023343447595834732],"[0, 0, 1, 0]",,,,,,,,,,
1582330645737439013,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330645739514595,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330645740041055,"[20.5799560546875, 5.0]",0.0,"[-3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645742007284,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330645742214721,,,,,,,,,Soft Sip,[0.012485282495617867],"[0, 0, 1, 0]",,,,,,,,,,
1582330645742336054,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330645742893943,,,,,,,,,Zero Band,[0.0016592431347817183],"[0, 0, 0, 0]",,,,,,,,,,
1582330645743074445,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330645743871823,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330645743911932,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330645744556424,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330645744587865,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330645745231210,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330645745336969,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330645745966172,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330645745970520,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330645746580268,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330645749659069,"[20.549955368041992, 5.0]",0.0,"[-3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645749665822,,,,,,,,,,,,,,,,,,,,,"[-2.0, 0.0, 0.0]"
1582330645759743192,,,,,,,,,,,,,,,,,,,,,"[-1.0, 0.0, 0.0]"
1582330645759833449,"[20.52995491027832, 5.0]",0.0,"[-2.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645769702956,"[20.519954681396484, 5.0]",0.0,"[-1.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645769810658,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645780018100,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645780683865,"[20.519954681396484, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645783556877,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330645784375102,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330645784390532,,,,,,,,,input stopped,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330645789720462,"[20.519954681396484, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645790048647,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645800193752,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645800329855,"[20.519954681396484, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645809772200,"[20.519954681396484, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645810277176,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645819786188,"[20.519954681396484, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645820454087,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645830498072,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645830594952,"[20.519954681396484, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645839896590,"[20.519954681396484, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645840672617,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645850166668,"[20.519954681396484, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645850824612,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645859835359,"[20.519954681396484, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645860862437,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645870258311,"[20.519954681396484, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645871008858,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645880650723,"[20.519954681396484, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645881071268,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645889855914,"[20.519954681396484, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645891211432,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645897740811,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330645898431715,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330645900477025,"[20.519954681396484, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645901303846,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645904725243,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330645905491940,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330645908829637,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330645909444088,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330645909957678,"[20.519954681396484, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645911441898,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645914668429,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330645915330935,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330645918722606,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330645919416065,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330645921368254,"[20.519954681396484, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645921557163,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645924607080,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330645925366603,,,,,,,,,Zero Band,[0.0016592431347817183],"[0, 0, 0, 0]",,,,,,,,,,
1582330645929744604,"[20.519954681396484, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330645930699233,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330645932042986,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330645935745780,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330645936139255,,,,,,,,,Soft Sip,[0.012485282495617867],"[0, 0, 1, 0]",,,,,,,,,,
1582330645936146734,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330645940665131,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330645940908126,,,,,,,,,Soft Sip,[0.023343447595834732],"[0, 0, 1, 0]",,,,,,,,,,
1582330645941063868,,,,,,,,,,,,,,,,,,,,Soft Sip,
