time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330527833787181,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330527833923934,,,,,,,,,Soft Puff,[-0.1210026741027832],"[0, 1, 0, 0]",,,,,,,,,,
1582330527835226112,"[9.009994506835938, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527835932325,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330527840366625,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527840422501,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330527840580991,,,,,,,,,Soft Puff,[-0.11014451086521149],"[0, 1, 0, 0]",,,,,,,,,,
1582330527840740734,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330527844797685,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330527844958190,,,,,,,,,Soft Puff,[-0.1210026741027832],"[0, 1, 0, 0]",,,,,,,,,,
1582330527845151365,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330527845392833,"[9.039994239807129, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527850091272,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330527850451233,,,,,,,,,Soft Puff,[-0.11014451086521149],"[0, 1, 0, 0]",,,,,,,,,,
1582330527850581278,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330527850694394,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527854301633,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330527854570350,,,,,,,,,Soft Puff,[-0.1210026741027832],"[0, 1, 0, 0]",,,,,,,,,,
1582330527854806653,"[9.06999397277832, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527860677958,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527864709206,"[9.099993705749512, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527870750179,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527875443676,"[9.129993438720703, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527880826113,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527884966029,"[9.159993171691895, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527890920790,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527894741476,"[9.189992904663086, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527901066058,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527904756969,"[9.219992637634277, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527905901226,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330527910112724,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330527910311437,,,,,,,,,Soft Puff,[-0.13182871043682098],"[0, 1, 0, 0]",,,,,,,,,,
1582330527911138496,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527914896490,"[9.249992370605469, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527915798683,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330527920264413,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330527920372654,,,,,,,,,Soft Puff,[-0.1210026741027832],"[0, 1, 0, 0]",,,,,,,,,,
1582330527920619290,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330527921336540,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527924476002,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330527924721280,,,,,,,,,Soft Puff,[-0.13182871043682098],"[0, 1, 0, 0]",,,,,,,,,,
1582330527925933664,"[9.27999210357666, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527931346438,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527935144662,"[9.309991836547852, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527941526691,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527945552363,"[9.339991569519043, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527951713704,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527955429637,"[9.369991302490234, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527961769784,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527965376808,"[9.399991035461426, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527965885274,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330527970399783,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330527970726243,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330527970890950,,,,,,,,,Soft Puff,[-0.1426868885755539],"[0, 1, 0, 0]",,,,,,,,,,
1582330527971844053,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527975712241,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330527975947668,,,,,,,,,Soft Puff,[-0.13182871043682098],"[0, 1, 0, 0]",,,,,,,,,,
1582330527975955496,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330527976459262,"[9.429990768432617, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527980633486,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330527980911968,,,,,,,,,Soft Puff,[-0.1426868885755539],"[0, 1, 0, 0]",,,,,,,,,,
1582330527981971095,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527985405394,"[9.459990501403809, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330527992041287,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330527995406385,"[9.489990234375, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528002219027,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528003997871,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330528005033043,"[9.519989967346191, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528008530668,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330528008695381,,,,,,,,,Soft Puff,[-0.1535450518131256],"[0, 1, 0, 0]",,,,,,,,,,
1582330528012356044,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528014756893,"[9.549989700317383, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528022429090,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528025328621,"[9.579989433288574, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528032554541,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528035365847,"[9.609989166259766, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528042730793,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528044886693,"[9.639988899230957, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528052834108,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528055819501,"[9.669988632202148, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528062066103,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330528063039088,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528064721601,"[9.69998836517334, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528067198697,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330528067430670,,,,,,,,,Soft Puff,[-0.16440321505069733],"[0, 1, 0, 0]",,,,,,,,,,
1582330528067565024,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330528071551766,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330528071684621,,,,,,,,,Soft Puff,[-0.1535450518131256],"[0, 1, 0, 0]",,,,,,,,,,
1582330528073089657,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528074476078,"[9.729988098144531, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528083282941,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528085625723,"[9.759987831115723, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528093485696,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528094641697,"[9.789987564086914, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528103537558,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528104770819,"[9.819987297058105, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528113638429,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528114704154,"[9.849987030029297, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528123759202,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528124886307,"[9.879986763000488, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528133792684,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528134787349,"[9.90998649597168, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528143892531,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528144693403,"[9.939986228942871, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528153923794,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528154594924,"[9.969985961914062, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528164189812,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528164706363,"[9.999985694885254, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528174175645,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330528174184171,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528175746489,"[10.029985427856445, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528179642509,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330528179965100,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330528179984843,,,,,,,,,Soft Puff,[-0.1426868885755539],"[0, 1, 0, 0]",,,,,,,,,,
1582330528183698491,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330528183871976,,,,,,,,,Soft Puff,[-0.1535450518131256],"[0, 1, 0, 0]",,,,,,,,,,
1582330528184222607,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528185758464,"[10.059985160827637, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528187986841,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330528191962557,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330528192184780,,,,,,,,,Soft Puff,[-0.1426868885755539],"[0, 1, 0, 0]",,,,,,,,,,
1582330528194405091,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528194804929,"[10.089984893798828, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528201940475,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330528204643353,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528205851784,"[10.11998462677002, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528207856752,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330528208054975,,,,,,,,,Soft Puff,[-0.1535450518131256],"[0, 1, 0, 0]",,,,,,,,,,
1582330528208193719,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330528212101285,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330528212266824,,,,,,,,,Soft Puff,[-0.1426868885755539],"[0, 1, 0, 0]",,,,,,,,,,
1582330528214560101,"[10.149984359741211, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528214604046,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528224861708,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528224872550,"[10.179984092712402, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528234880069,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528235554272,"[10.209983825683594, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528245044679,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528245642698,"[10.239983558654785, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528254616220,"[10.269983291625977, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528255158401,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528264707407,"[10.299983024597168, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528265334107,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528274855991,"[10.32998275756836, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528275514086,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528285495414,"[10.35998249053955, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528285591476,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528295319822,"[10.389982223510742, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528295722221,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528304751086,"[10.419981956481934, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528305837551,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528314446081,"[10.449981689453125, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528316116157,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528324509284,"[10.479981422424316, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528325968965,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330528326000413,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528330463970,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330528330657093,,,,,,,,,Soft Puff,[-0.13182871043682098],"[0, 1, 0, 0]",,,,,,,,,,
1582330528334183167,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330528335017269,"[10.509981155395508, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528336217077,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528339401698,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330528339865499,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330528339962978,,,,,,,,,Soft Puff,[-0.1426868885755539],"[0, 1, 0, 0]",,,,,,,,,,
1582330528343733190,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330528344200262,,,,,,,,,Soft Puff,[-0.13182871043682098],"[0, 1, 0, 0]",,,,,,,,,,
1582330528344206324,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330528346126061,"[10.5399808883667, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528346349140,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528349254568,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330528349473344,,,,,,,,,Soft Puff,[-0.1426868885755539],"[0, 1, 0, 0]",,,,,,,,,,
1582330528349770202,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330528353621785,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330528353770415,,,,,,,,,Soft Puff,[-0.13182871043682098],"[0, 1, 0, 0]",,,,,,,,,,
1582330528354065154,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330528356136578,"[10.56998062133789, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528356563672,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528358993813,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330528359370291,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330528359495164,,,,,,,,,Soft Puff,[-0.1426868885755539],"[0, 1, 0, 0]",,,,,,,,,,
1582330528363274377,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330528363509733,,,,,,,,,Soft Puff,[-0.13182871043682098],"[0, 1, 0, 0]",,,,,,,,,,
1582330528364730483,"[10.599980354309082, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528366771390,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528374685230,"[10.629980087280273, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528376816042,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528384694837,"[10.659979820251465, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528386922713,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528395418891,"[10.689979553222656, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528397058591,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528405513766,"[10.719979286193848, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528405976521,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330528407186235,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528410571999,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330528410769112,,,,,,,,,Soft Puff,[-0.1210026741027832],"[0, 1, 0, 0]",,,,,,,,,,
1582330528414691790,"[10.749979019165039, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528417391440,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528425221078,"[10.77997875213623, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528427410293,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528435449060,"[10.809978485107422, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528437640110,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528444699561,"[10.839978218078613, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528447788037,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528455099151,"[10.869977951049805, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528457886988,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528459993741,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330528464330834,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330528464450451,,,,,,,,,Soft Puff,[-0.11014451086521149],"[0, 1, 0, 0]",,,,,,,,,,
1582330528464632561,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330528465249648,"[10.899977684020996, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528468055892,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528469186784,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330528469365836,,,,,,,,,Soft Puff,[-0.1210026741027832],"[0, 1, 0, 0]",,,,,,,,,,
1582330528474518309,"[10.929977416992188, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528475900926,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330528478079900,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528480400493,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330528480638133,,,,,,,,,Soft Puff,[-0.11014451086521149],"[0, 1, 0, 0]",,,,,,,,,,
1582330528481758168,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330528484712133,"[10.959977149963379, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528487121266,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330528487344321,,,,,,,,,Soft Puff,[-0.1210026741027832],"[0, 1, 0, 0]",,,,,,,,,,
1582330528488170074,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528494894542,"[10.98997688293457, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528498009611,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330528498350863,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528502240692,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330528502689481,,,,,,,,,Soft Puff,[-0.11014451086521149],"[0, 1, 0, 0]",,,,,,,,,,
1582330528502695773,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330528505483810,"[11.019976615905762, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528507754331,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330528507949143,,,,,,,,,Soft Puff,[-0.1210026741027832],"[0, 1, 0, 0]",,,,,,,,,,
1582330528508165203,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330528508434332,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528511881836,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330528512000131,,,,,,,,,Soft Puff,[-0.11014451086521149],"[0, 1, 0, 0]",,,,,,,,,,
1582330528512191843,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330528514593151,"[11.049976348876953, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528516950959,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330528517080772,,,,,,,,,Soft Puff,[-0.1210026741027832],"[0, 1, 0, 0]",,,,,,,,,,
1582330528518587844,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528519973247,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330528524510591,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330528524695601,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330528524788183,,,,,,,,,Soft Puff,[-0.11014451086521149],"[0, 1, 0, 0]",,,,,,,,,,
1582330528525207024,"[11.079976081848145, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528528578050,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528529153423,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330528529555971,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330528529561399,,,,,,,,,Soft Puff,[-0.1210026741027832],"[0, 1, 0, 0]",,,,,,,,,,
1582330528533029583,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330528533184102,,,,,,,,,Soft Puff,[-0.11014451086521149],"[0, 1, 0, 0]",,,,,,,,,,
1582330528533342987,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330528534704420,"[11.109975814819336, 5.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330528538455306,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
1582330528538730044,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330528538812824,,,,,,,,,Soft Puff,[-0.1210026741027832],"[0, 1, 0, 0]",,,,,,,,,,
1582330528538863816,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582330528542385620,,,,,,,,,,,,,move_p,Soft Puff,0.00336794490648,Soft Puff,False,True,,,
