time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329935812297772,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935812456815,,,,,,,,,Soft Puff,[-0.16440321505069733],"[0, 1, 0, 0]",,,,,,,,,,
1582329935812774979,"[9.689988136291504, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935814244512,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935823378364,"[9.719987869262695, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935824364620,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935829918148,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935832631551,"[9.749987602233887, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935834422279,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935836114629,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935836244309,,,,,,,,,Soft Puff,[-0.1535450518131256],"[0, 1, 0, 0]",,,,,,,,,,
1582329935842110697,"[9.779987335205078, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935844500057,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935847923568,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935852874062,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935852881748,"[9.80998706817627, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935853064763,,,,,,,,,Soft Puff,[-0.1426868885755539],"[0, 1, 0, 0]",,,,,,,,,,
1582329935853080178,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935854689751,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935857375997,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935857470859,,,,,,,,,Soft Puff,[-0.1535450518131256],"[0, 1, 0, 0]",,,,,,,,,,
1582329935857697345,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935861674223,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935861868279,,,,,,,,,Soft Puff,[-0.1426868885755539],"[0, 1, 0, 0]",,,,,,,,,,
1582329935862203973,"[9.839986801147461, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935863754673,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935864877902,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935868135572,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935868353456,,,,,,,,,Soft Puff,[-0.13182871043682098],"[0, 1, 0, 0]",,,,,,,,,,
1582329935871809898,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935871932075,"[9.869986534118652, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935875033103,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935877004742,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935877209165,,,,,,,,,Soft Puff,[-0.1210026741027832],"[0, 1, 0, 0]",,,,,,,,,,
1582329935877405246,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935880777203,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935881011967,,,,,,,,,Soft Puff,[-0.13182871043682098],"[0, 1, 0, 0]",,,,,,,,,,
1582329935881248338,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935883018237,"[9.899986267089844, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935885036776,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935886682521,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935886869334,,,,,,,,,Soft Puff,[-0.1210026741027832],"[0, 1, 0, 0]",,,,,,,,,,
1582329935887060775,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935890448942,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935890622826,,,,,,,,,Soft Puff,[-0.11014451086521149],"[0, 1, 0, 0]",,,,,,,,,,
1582329935891866753,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935893563220,"[9.929986000061035, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935895180672,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935896765118,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935896980181,,,,,,,,,Soft Puff,[-0.09928634762763977],"[0, 1, 0, 0]",,,,,,,,,,
1582329935902828859,"[9.959985733032227, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935905270373,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935905908895,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935909629477,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935909764405,,,,,,,,,Soft Puff,[-0.08842818439006805],"[0, 1, 0, 0]",,,,,,,,,,
1582329935911929147,"[9.989985466003418, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935915306359,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935915923574,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935919751023,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935919960432,,,,,,,,,Soft Puff,[-0.07757002115249634],"[0, 1, 0, 0]",,,,,,,,,,
1582329935922146634,"[10.01998519897461, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935925475516,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935931905881,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935932200683,"[10.0499849319458, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935935589097,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935936677579,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935936878752,,,,,,,,,Soft Puff,[-0.06671185791492462],"[0, 1, 0, 0]",,,,,,,,,,
1582329935937097699,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935940524939,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935940902256,,,,,,,,,Soft Puff,[-0.07757002115249634],"[0, 1, 0, 0]",,,,,,,,,,
1582329935941016448,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935942881500,"[10.079984664916992, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935945633977,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935946459782,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935946718969,,,,,,,,,Soft Puff,[-0.06671185791492462],"[0, 1, 0, 0]",,,,,,,,,,
1582329935946889781,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935950647716,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935950988866,,,,,,,,,Soft Puff,[-0.07757002115249634],"[0, 1, 0, 0]",,,,,,,,,,
1582329935951116663,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935953196233,"[10.109984397888184, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935955762749,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935956061805,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935956228656,,,,,,,,,Soft Puff,[-0.06671185791492462],"[0, 1, 0, 0]",,,,,,,,,,
1582329935961864135,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935962117626,"[10.139984130859375, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935965833354,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935967066011,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935967465028,,,,,,,,,Soft Puff,[-0.055885814130306244],"[0, 1, 0, 0]",,,,,,,,,,
1582329935967768498,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935971664044,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935971905220,,,,,,,,,Soft Puff,[-0.04502765089273453],"[0, 1, 0, 0]",,,,,,,,,,
1582329935972108775,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935972316155,"[10.169983863830566, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935976008266,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935977044125,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935977260555,,,,,,,,,Soft Puff,[-0.03416948765516281],"[0, 1, 0, 0]",,,,,,,,,,
1582329935979874247,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935982491577,"[10.199983596801758, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935984961698,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935985222970,,,,,,,,,Soft Puff,[-0.023311322554945946],"[0, 1, 0, 0]",,,,,,,,,,
1582329935985335564,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329935986244079,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329935989411982,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329935989551259,,,,,,,,,Soft Puff,[-0.012453158386051655],"[0, 1, 0, 0]",,,,,,,,,,
1582329935989795944,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329935990383341,,,,,,,,,Zero Band,[-0.0016271184431388974],"[0, 0, 0, 0]",,,,,,,,,,
1582329935991797560,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329935991980314,"[10.22998332977295, 15.0]",0.0,"[3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329935992549249,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329935993778880,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329935994509196,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329935994704703,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329935995317224,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329935995412574,,,,,,,,,input stopped,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329935996298419,,,,,,,,,,,,,,,,,,,,,"[2.0, 0.0, 0.0]"
1582329936002770051,"[10.249983787536621, 15.0]",0.0,"[2.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936006449397,,,,,,,,,,,,,,,,,,,,,"[1.0, 0.0, 0.0]"
1582329936012017853,"[10.259984016418457, 15.0]",0.0,"[1.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936016575975,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936022119623,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936026644041,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936031946069,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936036788760,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936042123634,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936046902652,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936052843589,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936056999212,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936061845771,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936067125085,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936071972372,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936077205177,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936082713583,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936087342185,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936092783173,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936097465938,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936102814608,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936107572796,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936111970556,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936117700845,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936122733752,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936127817060,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936132689587,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936138033864,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936142030674,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936148160596,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936152612398,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936158360366,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936161976444,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936168424492,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936172830316,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936178529689,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936182082423,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936188666898,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936192088723,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936198833862,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936203536562,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936209013732,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936212170911,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936219103525,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936222776048,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936229339408,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936231888906,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936239407231,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936242042815,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936249510154,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936252026477,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936259681515,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936262661384,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936269798521,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936272693387,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936279971094,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936282051516,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936290149143,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936293070544,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936300228829,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936302695533,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936310333008,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936312411972,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936320464882,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936322738445,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936330587721,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936333003239,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936340879388,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936342135760,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936351234270,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936353047914,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936361126812,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936362861756,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936371365760,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936372559647,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936381516109,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936382143789,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936391476161,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936392463473,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936401743519,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936402666201,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936411930979,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936413085369,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936421931722,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936421938175,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936432088261,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936432094902,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936442191832,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936442839092,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936452293842,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936452348191,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936462040614,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936462352622,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936472090109,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936472581469,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936482721671,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936482978668,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936491954376,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936492815297,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936502779237,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936502927594,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329936503055506,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936503812209,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329936509888160,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329936510453883,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329936511766783,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329936512669536,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329936512947955,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936513097450,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936515741032,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329936516415955,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329936521914617,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329936522310910,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936522993775,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329936523270792,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329936523789264,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329936524298713,,,,,,,,,Zero Band,[-0.0016271184431388974],"[0, 0, 0, 0]",,,,,,,,,,
1582329936527714636,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329936531956475,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329936532225223,,,,,,,,,Soft Puff,[-0.012453158386051655],"[0, 1, 0, 0]",,,,,,,,,,
1582329936532376165,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329936533304052,,,,,,,,,,,,,,,,,,,,,"[1.0, 0.0, 0.0]"
1582329936533391501,"[10.259984016418457, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936536706272,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329936536926377,,,,,,,,,Soft Puff,[-0.023311322554945946],"[0, 1, 0, 0]",,,,,,,,,,
1582329936537077935,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329936540857623,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329936541048525,,,,,,,,,Soft Puff,[-0.03416948765516281],"[0, 1, 0, 0]",,,,,,,,,,
1582329936541178288,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329936543509633,,,,,,,,,,,,,,,,,,,,,"[2.0, 0.0, 0.0]"
1582329936543787102,"[10.269984245300293, 15.0]",0.0,"[1.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936546107866,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329936546281720,,,,,,,,,Soft Puff,[-0.04502765089273453],"[0, 1, 0, 0]",,,,,,,,,,
1582329936546608767,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329936550500345,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329936550829268,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329936550836859,,,,,,,,,Soft Puff,[-0.055885814130306244],"[0, 1, 0, 0]",,,,,,,,,,
1582329936553175589,"[10.289984703063965, 15.0]",0.0,"[2.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582329936553558521,,,,,,,,,,,,,,,,,,,,,"[3.0, 0.0, 0.0]"
1582329936556231665,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
1582329936556234050,,,,,,,,,Soft Puff,[-0.06671185791492462],"[0, 1, 0, 0]",,,,,,,,,,
1582329936556377870,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329936560009856,,,,,,,,,,,,,move_p,Soft Puff,0.0009211890690439999,Soft Puff,False,True,,,
