time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329969295991072,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969303368161,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969306103517,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969314247233,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969316168332,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969323566142,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969326273348,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969334189710,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969336373679,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969343592286,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969346498962,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969354274081,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969356559880,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969364338904,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969366688395,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969374165232,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969376848624,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969383435593,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969386960912,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969393604844,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969397063167,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969403583506,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969407224829,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969413497735,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969417341946,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969423427548,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969427384002,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969433532388,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969437506097,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969443530366,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969447663278,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969453693366,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969457726460,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969463536232,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969467819169,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969473565795,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969477967377,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969484419304,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969488031432,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969493612230,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969498241018,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969503712653,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969508303131,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969513490244,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969518484152,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969523548565,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969528508242,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969533483773,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969538619189,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969543618024,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969548741248,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969554449923,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969558896634,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969563788330,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969568978021,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969573752126,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969579089622,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969583599430,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969589293128,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969593675899,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969599385576,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969603499663,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969609435401,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969613559238,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969619596004,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969624394694,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969629672777,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969633717868,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969639829705,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969643606442,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969649888931,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969653537834,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969660106339,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969664165270,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969670175642,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969674305491,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969680285533,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969683655815,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969690448523,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969693668915,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969700622062,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969704264038,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969710762157,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969713705509,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969720773391,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969723827874,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969730991897,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969733668781,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969741214491,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969744226903,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969751117626,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969754470917,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969761243992,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969763642117,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969771429887,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969773723533,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969781603206,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969783557454,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969791637159,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969794213499,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969801663899,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969803517450,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969811771707,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969814389596,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969821914887,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969823577542,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969831961070,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969834233960,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969842193483,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969843449769,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969852342064,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969853747811,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969862593206,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969864935482,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969872702982,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969874245162,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969882734313,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969883858733,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969892878923,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969893717815,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969900467392,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329969901052183,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329969902938136,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969903583107,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969905505844,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329969906194517,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329969907336913,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329969908047847,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329969909438588,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329969910040547,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329969911250979,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329969911976276,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582329969913039902,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329969914538876,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969915411998,,,,,,,,,,,,,,,,,,,,Zero Band,
1582329969916051142,,,,,,,,,Zero Band,[-0.0016271184431388974],"[0, 0, 0, 0]",,,,,,,,,,
1582329969917441480,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329969921303892,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329969921502369,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329969921622830,,,,,,,,,Soft Puff,[-0.012453158386051655],"[0, 1, 0, 0]",,,,,,,,,,
1582329969923192991,,,,,,,,,,,,,,,,,,,,,"[0.0, 1.0, 0.0]"
1582329969923663471,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969926515320,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329969926845837,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329969926858472,,,,,,,,,Soft Puff,[-0.03416948765516281],"[0, 1, 0, 0]",,,,,,,,,,
1582329969930771987,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329969931008373,,,,,,,,,Soft Puff,[-0.04502765089273453],"[0, 1, 0, 0]",,,,,,,,,,
1582329969931380577,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329969933255573,,,,,,,,,,,,,,,,,,,,,"[0.0, 2.0, 0.0]"
1582329969934410904,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969936993454,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329969937344315,,,,,,,,,Soft Puff,[-0.06671185791492462],"[0, 1, 0, 0]",,,,,,,,,,
1582329969937347921,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329969941407559,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329969941700128,,,,,,,,,Soft Puff,[-0.07757002115249634],"[0, 1, 0, 0]",,,,,,,,,,
1582329969941883575,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329969943406052,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582329969943687962,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969946796139,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329969947082197,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329969947280650,,,,,,,,,Soft Puff,[-0.08842818439006805],"[0, 1, 0, 0]",,,,,,,,,,
1582329969951027253,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329969951335530,,,,,,,,,Soft Puff,[-0.09928634762763977],"[0, 1, 0, 0]",,,,,,,,,,
1582329969951519598,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329969953464511,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582329969953710923,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969957069891,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329969957236562,,,,,,,,,Soft Puff,[-0.11014451086521149],"[0, 1, 0, 0]",,,,,,,,,,
1582329969957340856,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329969961362205,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329969961655950,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329969961770851,,,,,,,,,Soft Puff,[-0.1210026741027832],"[0, 1, 0, 0]",,,,,,,,,,
1582329969963599404,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582329969963857562,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969966887958,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329969967124613,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329969967187767,,,,,,,,,Soft Puff,[-0.13182871043682098],"[0, 1, 0, 0]",,,,,,,,,,
1582329969971344374,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329969971347790,,,,,,,,,Soft Puff,[-0.1426868885755539],"[0, 1, 0, 0]",,,,,,,,,,
1582329969971556993,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329969973658127,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582329969974645081,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969976944201,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329969977118365,,,,,,,,,Soft Puff,[-0.1535450518131256],"[0, 1, 0, 0]",,,,,,,,,,
1582329969977145283,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329969981016434,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329969981322813,,,,,,,,,Soft Puff,[-0.16440321505069733],"[0, 1, 0, 0]",,,,,,,,,,
1582329969981465342,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329969983757081,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582329969985001070,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969987124212,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329969987291362,,,,,,,,,Soft Puff,[-0.18608741462230682],"[0, 1, 0, 0]",,,,,,,,,,
1582329969987434164,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329969991476829,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329969991678545,,,,,,,,,Soft Puff,[-0.19694557785987854],"[0, 1, 0, 0]",,,,,,,,,,
1582329969991782801,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329969993858370,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329969993969781,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582329969997912033,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329969998211237,,,,,,,,,Soft Puff,[-0.20780374109745026],"[0, 1, 0, 0]",,,,,,,,,,
1582329969998219368,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329970002252662,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329970002474386,,,,,,,,,Soft Puff,[-0.21866190433502197],"[0, 1, 0, 0]",,,,,,,,,,
1582329970002695703,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329970004086296,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582329970004589307,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329970008028772,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329970008164679,,,,,,,,,Soft Puff,[-0.24034611880779266],"[0, 1, 0, 0]",,,,,,,,,,
1582329970008372830,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329970012373444,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329970012689496,,,,,,,,,Soft Puff,[-0.2512042820453644],"[0, 1, 0, 0]",,,,,,,,,,
1582329970012703176,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329970013842957,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329970014100575,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582329970017922971,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329970018133591,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329970018264028,,,,,,,,,Soft Puff,[-0.2620624303817749],"[0, 1, 0, 0]",,,,,,,,,,
1582329970021944287,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329970022226668,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582329970022233445,,,,,,,,,Soft Puff,[-0.28377875685691833],"[0, 1, 0, 0]",,,,,,,,,,
1582329970024183057,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582329970025146381,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329970027626158,,,,,,,,,,,,,mode_l,Soft Puff,0.178011731424,Soft Puff,False,True,,,
1582329970027851514,,,,,,,,,Soft Puff,[-0.29463693499565125],"[0, 1, 0, 0]",,,,,,,,,,
1582329970028029995,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329970028595042,,,,,,,,,Soft-Hard Puff Deadband,[-0.3054629862308502],"[0, 0, 0, 0]",,,,,,,,,,
1582329970028664049,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329970029226897,,,,,,,,,Soft-Hard Puff Deadband,[-0.31632113456726074],"[0, 0, 0, 0]",,,,,,,,,,
1582329970029499147,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329970030054314,,,,,,,,,Soft-Hard Puff Deadband,[-0.32717931270599365],"[0, 0, 0, 0]",,,,,,,,,,
1582329970030104717,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329970030668056,,,,,,,,,Soft-Hard Puff Deadband,[-0.3380374610424042],"[0, 0, 0, 0]",,,,,,,,,,
1582329970030743859,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329970031438476,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329970031444416,,,,,,,,,Soft-Hard Puff Deadband,[-0.3488956391811371],"[0, 0, 0, 0]",,,,,,,,,,
1582329970032026617,,,,,,,,,Soft-Hard Puff Deadband,[-0.3705798387527466],"[0, 0, 0, 0]",,,,,,,,,,
1582329970032104011,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329970033034616,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329970033109423,,,,,,,,,Soft-Hard Puff Deadband,[-0.3814379870891571],"[0, 0, 0, 0]",,,,,,,,,,
1582329970033862492,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329970033882314,,,,,,,,,Soft-Hard Puff Deadband,[-0.39229616522789],"[0, 0, 0, 0]",,,,,,,,,,
1582329970034092661,"[14.849954605102539, 5.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329970034278269,,,,,,,,,,,,,,,,,,,,,"[0.0, 2.0, 0.0]"
1582329970034521539,,,,,,,,,Soft-Hard Puff Deadband,[-0.4031543433666229],"[0, 0, 0, 0]",,,,,,,,,,
1582329970034558480,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329970035113564,,,,,,,,,Soft-Hard Puff Deadband,[-0.41401249170303345],"[0, 0, 0, 0]",,,,,,,,,,
1582329970035190954,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329970035789056,,,,,,,,,Soft-Hard Puff Deadband,[-0.4248385429382324],"[0, 0, 0, 0]",,,,,,,,,,
1582329970035905862,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329970036640575,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329970036734110,,,,,,,,,Soft-Hard Puff Deadband,[-0.43569669127464294],"[0, 0, 0, 0]",,,,,,,,,,
1582329970037312264,,,,,,,,,Soft-Hard Puff Deadband,[-0.44655486941337585],"[0, 0, 0, 0]",,,,,,,,,,
1582329970037321132,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329970037932520,,,,,,,,,Soft-Hard Puff Deadband,[-0.4574130177497864],"[0, 0, 0, 0]",,,,,,,,,,
1582329970038160878,,,,,,,,,,,,,,,,,,,,Soft-Hard Puff Deadband,
1582329970038704898,,,,,,,,,Soft-Hard Puff Deadband,[-0.4682711958885193],"[0, 0, 0, 0]",,,,,,,,,,
