time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582329873920330951,"[22.5, 10.380038261413574]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873920557573,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873925156752,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873925449757,,,,,,,,,Soft Sip,[0.8481141924858093],"[0, 0, 1, 0]",,,,,,,,,,
1582329873927166905,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873931122369,"[22.5, 10.350038528442383]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873936466253,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873937341494,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873941010700,"[22.5, 10.320038795471191]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873941314734,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873941546654,,,,,,,,,Soft Sip,[0.8589723706245422],"[0, 0, 1, 0]",,,,,,,,,,
1582329873946521314,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873947491140,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873951507257,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873951645464,,,,,,,,,Soft Sip,[0.8698305487632751],"[0, 0, 1, 0]",,,,,,,,,,
1582329873951971825,"[22.5, 10.2900390625]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873957428682,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873958448867,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873961665178,"[22.5, 10.260039329528809]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873963747121,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873963939629,,,,,,,,,Soft Sip,[0.8806886672973633],"[0, 0, 1, 0]",,,,,,,,,,
1582329873964144185,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873967534605,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873967774937,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873967902535,,,,,,,,,Soft Sip,[0.8915147185325623],"[0, 0, 1, 0]",,,,,,,,,,
1582329873968338774,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873971781709,"[22.5, 10.230039596557617]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873974295474,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873974529430,,,,,,,,,Soft Sip,[0.9023728966712952],"[0, 0, 1, 0]",,,,,,,,,,
1582329873974653688,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873977818580,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873978713839,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873978880439,,,,,,,,,Soft Sip,[0.9132310748100281],"[0, 0, 1, 0]",,,,,,,,,,
1582329873979095432,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873980726746,"[22.5, 10.200039863586426]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873984460381,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873984610729,,,,,,,,,Soft Sip,[0.924089252948761],"[0, 0, 1, 0]",,,,,,,,,,
1582329873984791043,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873987784985,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873988785875,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873988876260,,,,,,,,,Soft Sip,[0.9349473714828491],"[0, 0, 1, 0]",,,,,,,,,,
1582329873988968799,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873991388183,"[22.5, 10.170040130615234]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329873994509343,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873994627629,,,,,,,,,Soft Sip,[0.9457734227180481],"[0, 0, 1, 0]",,,,,,,,,,
1582329873994845507,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329873997864468,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329873998941443,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329873999098320,,,,,,,,,Soft Sip,[0.956631600856781],"[0, 0, 1, 0]",,,,,,,,,,
1582329873999234364,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874000502992,"[22.5, 10.140040397644043]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329874003523226,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329874003645555,,,,,,,,,Soft Sip,[0.9674897789955139],"[0, 0, 1, 0]",,,,,,,,,,
1582329874004374431,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874008010385,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329874008473291,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329874008689130,,,,,,,,,Soft Sip,[0.978347897529602],"[0, 0, 1, 0]",,,,,,,,,,
1582329874011216005,"[22.5, 10.110040664672852]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329874014494119,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874018055623,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329874018412875,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329874018557476,,,,,,,,,Soft Sip,[0.989206075668335],"[0, 0, 1, 0]",,,,,,,,,,
1582329874020489313,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874021329162,"[22.5, 10.08004093170166]",0.0,"[0.0, -3.0]",-0.0,,p0,0.0,y,,,,,,,,,,,,,
1582329874025013786,,,,,,,,,,,,,move_n,Soft Sip,0.031546877428099994,Soft Sip,True,False,,,
1582329874025144230,,,,,,,,,Soft Sip,[1.0],"[0, 0, 1, 0]",,,,,,,,,,
1582329874028181221,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329874030377727,"[22.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,,,,,,
1582329874038343468,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329874040557037,"[22.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,,,,,,
1582329874048449121,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329874050476613,"[22.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,,,,,,
1582329874058593590,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329874061562627,"[22.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,,,,,,
1582329874068618388,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329874071173192,"[22.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,,,,,,
1582329874078818265,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329874080445115,"[22.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,,,,,,
1582329874088885518,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329874091235490,"[22.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,,,,,,
1582329874099053664,,,,,,,,,,,,,,,,,,,,,"[0.0, -3.0, 0.0]"
1582329874100568923,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874101280941,"[22.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,y,,,,,,,,,,,,,
1582329874105000234,,,,,,,,,,,,,mode_r,Hard Sip,0.177822834357,Hard Sip,False,True,,,
1582329874105123171,,,,,,,,,Hard Sip,[0.989206075668335],"[0, 0, 0, 1]",,,,,,,,,,
1582329874105339871,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874105350435,,,,,,,,,,,,0.0,,,,,,,,,
1582329874109078733,,,,,,,,,,,,,mode_r,Hard Sip,0.177822834357,Hard Sip,False,True,,,
1582329874109094983,,,,,,,,,,,,,,,,,,,,,"[0.0, -2.0, 0.0]"
1582329874109237466,,,,,,,,,Hard Sip,[0.978347897529602],"[0, 0, 0, 1]",,,,,,,,,,
1582329874109386747,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874110612109,"[22.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329874114185939,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874114345499,,,,,,,,,Hard Sip,[0.9674897789955139],"[0, 0, 0, 1]",,,,,,,,,,
1582329874116582743,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874119324538,,,,,,,,,,,,,,,,,,,,,"[0.0, -1.0, 0.0]"
1582329874121497389,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874121584833,"[22.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329874121751228,,,,,,,,,Hard Sip,[0.956631600856781],"[0, 0, 0, 1]",,,,,,,,,,
1582329874124404173,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874128560227,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874128741284,,,,,,,,,Hard Sip,[0.9457734227180481],"[0, 0, 0, 1]",,,,,,,,,,
1582329874129436175,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329874130600972,"[22.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329874139450471,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329874140509468,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874140708353,"[22.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329874144988654,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874145231636,,,,,,,,,Hard Sip,[0.956631600856781],"[0, 0, 0, 1]",,,,,,,,,,
1582329874149641806,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329874151218051,"[22.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329874152555167,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874156549607,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874156752085,,,,,,,,,Hard Sip,[0.9674897789955139],"[0, 0, 0, 1]",,,,,,,,,,
1582329874159706513,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329874160488528,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874160572607,"[22.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329874165565790,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874165750542,,,,,,,,,Hard Sip,[0.978347897529602],"[0, 0, 0, 1]",,,,,,,,,,
1582329874169827490,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329874170482527,"[22.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329874179956704,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329874180468837,"[22.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329874190085868,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329874190554186,"[22.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329874192530261,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874196473379,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874196635983,,,,,,,,,Hard Sip,[0.989206075668335],"[0, 0, 0, 1]",,,,,,,,,,
1582329874196753972,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874200123234,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329874201329932,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874201467802,,,,,,,,,Hard Sip,[1.0],"[0, 0, 0, 1]",,,,,,,,,,
1582329874202021763,"[22.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329874210252403,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329874210586754,"[22.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329874220307307,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329874220419640,"[22.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329874222516505,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874226602536,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874226733533,,,,,,,,,Hard Sip,[0.989206075668335],"[0, 0, 0, 1]",,,,,,,,,,
1582329874228392802,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874230292529,"[22.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329874230502597,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329874233342200,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874233532858,,,,,,,,,Hard Sip,[0.978347897529602],"[0, 0, 0, 1]",,,,,,,,,,
1582329874236391061,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874240488886,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874240496111,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329874240585936,,,,,,,,,Hard Sip,[0.9674897789955139],"[0, 0, 0, 1]",,,,,,,,,,
1582329874241833712,"[22.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329874244485196,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874248146009,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874248404802,,,,,,,,,Hard Sip,[0.956631600856781],"[0, 0, 0, 1]",,,,,,,,,,
1582329874250660082,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329874250993063,"[22.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329874256489229,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874260748738,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329874261444715,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874261787487,,,,,,,,,Hard Sip,[0.9457734227180481],"[0, 0, 0, 1]",,,,,,,,,,
1582329874262226806,"[22.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329874264360174,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874268206472,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874268505630,,,,,,,,,Hard Sip,[0.9349473714828491],"[0, 0, 0, 1]",,,,,,,,,,
1582329874270486240,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874270895107,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329874271878706,"[22.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329874275269706,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874275543614,,,,,,,,,Hard Sip,[0.924089252948761],"[0, 0, 0, 1]",,,,,,,,,,
1582329874275686456,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874279371007,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874279603031,,,,,,,,,Hard Sip,[0.9132310748100281],"[0, 0, 0, 1]",,,,,,,,,,
1582329874280392674,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874280974744,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329874281067257,"[22.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329874285729073,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874285864817,,,,,,,,,Hard Sip,[0.9023728966712952],"[0, 0, 0, 1]",,,,,,,,,,
1582329874288491553,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874290715102,"[22.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329874291000027,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329874293272614,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874293432146,,,,,,,,,Hard Sip,[0.8915147185325623],"[0, 0, 0, 1]",,,,,,,,,,
1582329874293593906,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874297352389,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874297634826,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874297732609,,,,,,,,,Hard Sip,[0.8806886672973633],"[0, 0, 0, 1]",,,,,,,,,,
1582329874300270589,"[22.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329874301179435,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329874302750495,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874302965861,,,,,,,,,Hard Sip,[0.8698305487632751],"[0, 0, 0, 1]",,,,,,,,,,
1582329874303136060,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874306935091,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874307107517,,,,,,,,,Hard Sip,[0.8589723706245422],"[0, 0, 0, 1]",,,,,,,,,,
1582329874307351271,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874310425095,"[22.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329874311312839,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329874312846194,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874313088479,,,,,,,,,Hard Sip,[0.8481141924858093],"[0, 0, 0, 1]",,,,,,,,,,
1582329874313267468,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874316965360,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874317118539,,,,,,,,,Hard Sip,[0.8372560143470764],"[0, 0, 0, 1]",,,,,,,,,,
1582329874317244614,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874320512175,"[22.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329874321411532,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329874323164756,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874323390431,,,,,,,,,Hard Sip,[0.8263978958129883],"[0, 0, 0, 1]",,,,,,,,,,
1582329874323637143,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874327608597,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874327861039,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874327869211,,,,,,,,,Hard Sip,[0.8155718445777893],"[0, 0, 0, 1]",,,,,,,,,,
1582329874331290763,"[22.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329874331489976,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329874332881473,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874333073318,,,,,,,,,Hard Sip,[0.7938554883003235],"[0, 0, 0, 1]",,,,,,,,,,
1582329874333141862,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874337203862,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874337497386,,,,,,,,,Hard Sip,[0.7829973101615906],"[0, 0, 0, 1]",,,,,,,,,,
1582329874337503206,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874341255346,"[22.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329874341556844,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329874342819671,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874343067010,,,,,,,,,Hard Sip,[0.7721391916275024],"[0, 0, 0, 1]",,,,,,,,,,
1582329874343132011,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874347229952,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874347340373,,,,,,,,,Hard Sip,[0.7504549622535706],"[0, 0, 0, 1]",,,,,,,,,,
1582329874347507465,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874350499583,"[22.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329874351625495,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329874353155165,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874353408228,,,,,,,,,Hard Sip,[0.7395967841148376],"[0, 0, 0, 1]",,,,,,,,,,
1582329874353520479,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874357130897,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874357344846,,,,,,,,,Hard Sip,[0.7178804874420166],"[0, 0, 0, 1]",,,,,,,,,,
1582329874357352374,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874361678933,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874361771326,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329874361800203,,,,,,,,,Hard Sip,[0.6961962580680847],"[0, 0, 0, 1]",,,,,,,,,,
1582329874361807151,"[22.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329874361984722,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874366298374,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874366487670,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874366617506,,,,,,,,,Hard Sip,[0.6744799613952637],"[0, 0, 0, 1]",,,,,,,,,,
1582329874370250801,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874370474323,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874370581256,,,,,,,,,Hard Sip,[0.6636217832565308],"[0, 0, 0, 1]",,,,,,,,,,
1582329874371481928,"[22.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329874371857805,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329874375102612,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874375202424,,,,,,,,,Hard Sip,[0.6419375538825989],"[0, 0, 0, 1]",,,,,,,,,,
1582329874375405224,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874379116824,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874379302771,,,,,,,,,Hard Sip,[0.6202212572097778],"[0, 0, 0, 1]",,,,,,,,,,
1582329874379382722,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874380997838,"[22.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329874381955979,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329874384075044,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874384291423,,,,,,,,,Hard Sip,[0.587678849697113],"[0, 0, 0, 1]",,,,,,,,,,
1582329874384462028,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874388297426,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874388457120,,,,,,,,,Hard Sip,[0.565962553024292],"[0, 0, 0, 1]",,,,,,,,,,
1582329874388670141,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874390594969,"[22.5, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p1,0.0,x,,,,,,,,,,,,,
1582329874392028648,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582329874393730198,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874393842575,,,,,,,,,Hard Sip,[0.5442461967468262],"[0, 0, 0, 1]",,,,,,,,,,
1582329874394019161,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582329874397766550,,,,,,,,,,,,,mode_l,Hard Sip,0.00602890104773,Hard Sip,False,True,,,
1582329874397897358,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329874397928199,,,,,,,,,Hard Sip,[0.5225620269775391],"[0, 0, 0, 1]",,,,,,,,,,
1582329874398357611,,,,,,,,,Soft-Hard Sip Deadband,[0.4899875223636627],"[0, 0, 0, 0]",,,,,,,,,,
1582329874398435703,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582329874399102432,,,,,,,,,Soft-Hard Sip Deadband,[0.4683033227920532],"[0, 0, 0, 0]",,,,,,,,,,
