time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330761841584556,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761844652826,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761850909934,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761854769652,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761861377220,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761864829724,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761870854056,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761875056480,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761880729611,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761885248048,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761890612759,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761895373732,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761900676836,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761905500801,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761910983408,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761915638992,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761920686962,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761925776181,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761930711688,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761935863695,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761940818615,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761945942772,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761950736628,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761956048261,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761960771820,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761966150594,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761970705660,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761976294559,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761981459450,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761986452250,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330761991200774,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330761996550294,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762000770757,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762006712621,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762010788511,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762016839076,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762020729359,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762026989075,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762030776884,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762037093495,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762040646553,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762047344678,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762051392626,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762057486458,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762061521864,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762067623612,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762070601356,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762077840237,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762080622365,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762088015262,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762089643894,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330762091409756,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762094613748,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330762094841909,,,,,,,,,Zero Band,[0.9457734227180481],"[0, 0, 0, 0]",,,,,,,,,,
1582330762094914255,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330762098109639,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762098865709,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330762099397520,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330762099406680,,,,,,,,,Zero Band,[0.8806886672973633],"[0, 0, 0, 0]",,,,,,,,,,
1582330762101561405,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762104308897,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330762104493724,,,,,,,,,Zero Band,[0.8372560143470764],"[0, 0, 0, 0]",,,,,,,,,,
1582330762104657944,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330762108234457,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762108539286,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330762108718349,,,,,,,,,Zero Band,[0.7829973101615906],"[0, 0, 0, 0]",,,,,,,,,,
1582330762108930766,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330762110609442,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762113791573,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330762114120780,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330762114128944,,,,,,,,,Zero Band,[0.7287386655807495],"[0, 0, 0, 0]",,,,,,,,,,
1582330762118301267,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762118323956,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330762118470928,,,,,,,,,Zero Band,[0.6744799613952637],"[0, 0, 0, 0]",,,,,,,,,,
1582330762118521188,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330762121099584,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762123734212,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330762123980831,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330762124055707,,,,,,,,,Zero Band,[0.6310794353485107],"[0, 0, 0, 0]",,,,,,,,,,
1582330762128000301,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330762128229206,,,,,,,,,Zero Band,[0.5768207311630249],"[0, 0, 0, 0]",,,,,,,,,,
1582330762128423079,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330762128479905,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762131920979,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762133588893,,,,,,,,,,,,,move_n,Soft Sip,0.0208286316983,Zero Band,True,False,,,
1582330762133844655,,,,,,,,,Zero Band,[0.533388078212738],"[0, 0, 0, 0]",,,,,,,,,,
1582330762133901254,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330762134548689,,,,,,,,,Soft-Hard Sip Deadband,[0.4899875223636627],"[0, 0, 0, 0]",,,,,,,,,,
1582330762134555692,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330762135290215,,,,,,,,,Soft-Hard Sip Deadband,[0.4465869963169098],"[0, 0, 0, 0]",,,,,,,,,,
1582330762135387657,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330762135945136,,,,,,,,,Soft-Hard Sip Deadband,[0.4031864404678345],"[0, 0, 0, 0]",,,,,,,,,,
1582330762136035404,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330762136539020,,,,,,,,,Soft-Hard Sip Deadband,[0.3706119656562805],"[0, 0, 0, 0]",,,,,,,,,,
1582330762136690588,,,,,,,,,,,,,,,,,,,,Soft-Hard Sip Deadband,
1582330762137197850,,,,,,,,,Soft-Hard Sip Deadband,[0.3272114396095276],"[0, 0, 0, 0]",,,,,,,,,,
1582330762137312447,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330762138530127,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762141209463,"[20.42995262145996, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762141424801,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330762141608552,,,,,,,,,Soft Sip,[0.2946690618991852],"[0, 0, 1, 0]",,,,,,,,,,
1582330762141904666,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330762146450065,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330762146581364,,,,,,,,,Soft Sip,[0.26209455728530884],"[0, 0, 1, 0]",,,,,,,,,,
1582330762146744979,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330762148655656,,,,,,,,,,,,,,,,,,,,,"[-1.0, 0.0, 0.0]"
1582330762150956367,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330762151407582,,,,,,,,,Soft Sip,[0.22955219447612762],"[0, 0, 1, 0]",,,,,,,,,,
1582330762151414386,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330762151671306,"[20.419952392578125, 15.0]",0.0,"[-1.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762155779110,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330762156052878,,,,,,,,,Soft Sip,[0.19697770476341248],"[0, 0, 1, 0]",,,,,,,,,,
1582330762156061477,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330762158645523,,,,,,,,,,,,,,,,,,,,,"[-2.0, 0.0, 0.0]"
1582330762159602901,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330762159801112,,,,,,,,,Soft Sip,[0.16443534195423126],"[0, 0, 1, 0]",,,,,,,,,,
1582330762159821079,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330762161254131,"[20.399951934814453, 15.0]",0.0,"[-2.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762165232033,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330762165451729,,,,,,,,,Soft Sip,[0.13186083734035492],"[0, 0, 1, 0]",,,,,,,,,,
1582330762165594727,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330762168809484,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330762169135491,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330762169315226,,,,,,,,,Soft Sip,[0.11017663776874542],"[0, 0, 1, 0]",,,,,,,,,,
1582330762169459362,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330762171918185,"[20.369951248168945, 15.0]",0.0,"[-3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762174336336,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330762174493296,,,,,,,,,Soft Sip,[0.08846031129360199],"[0, 0, 1, 0]",,,,,,,,,,
1582330762174723693,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330762178446279,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330762178648025,,,,,,,,,Soft Sip,[0.06674397736787796],"[0, 0, 1, 0]",,,,,,,,,,
1582330762178749513,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330762179250471,,,,,,,,,,,,,,,,,,,,,"[-3.0, 0.0, 0.0]"
1582330762180538973,"[20.339950561523438, 15.0]",0.0,"[-3.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762183721279,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330762183899863,,,,,,,,,Soft Sip,[0.04505977779626846],"[0, 0, 1, 0]",,,,,,,,,,
1582330762184069230,,,,,,,,,,,,,,,,,,,,Soft Sip,
1582330762187887462,,,,,,,,,,,,,move_n,Soft Sip,0.0077426635022100005,Soft Sip,False,True,,,
1582330762188130575,,,,,,,,,Soft Sip,[0.023343447595834732],"[0, 0, 1, 0]",,,,,,,,,,
1582330762188275947,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330762188744115,,,,,,,,,Zero Band,[0.0016592431347817183],"[0, 0, 0, 0]",,,,,,,,,,
1582330762188844480,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330762188992557,,,,,,,,,,,,,,,,,,,,,"[-2.0, 0.0, 0.0]"
1582330762189468225,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330762189579420,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330762190118619,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330762190270701,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330762191055030,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330762191267119,,,,,,,,,input stopped,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330762191603868,"[20.319950103759766, 15.0]",0.0,"[-2.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762199227441,,,,,,,,,,,,,,,,,,,,,"[-1.0, 0.0, 0.0]"
1582330762200728436,"[20.30994987487793, 15.0]",0.0,"[-1.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762209348286,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762210791609,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762219467646,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762221763358,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762229589562,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762231543042,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762239733516,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762241570812,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762249796205,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762250815628,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762259970251,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762260824603,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762270114830,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762271569846,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762280154085,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762281508969,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762290370489,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762291434922,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762300396317,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762300731137,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762310530703,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762311596207,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762320659600,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762320870580,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762330819385,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762331672824,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762340862988,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762341414914,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762350837309,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762351062671,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762360759219,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762361018370,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762370676516,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762371096748,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762381147977,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762381279944,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762390803586,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762391242627,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762401328310,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762401337192,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762411490855,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762411498353,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762421500940,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762421625296,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762431512494,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762431600267,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762440875006,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762441771892,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762450994722,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762451862036,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762461307349,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762461967779,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762470926334,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762472065894,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762480661941,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762482215562,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762490661702,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762492280949,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762501687505,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762502511705,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762511182973,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762512471594,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762521703369,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762522600764,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762531349121,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762532606270,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762540594057,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762542878968,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762551430778,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762552889887,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762561659411,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762563003956,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762571594296,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762573046939,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762581681723,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762583205936,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762590929305,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762593327979,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762600693372,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762603341765,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762611629687,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762613401871,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762621347524,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762623550907,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762631572641,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762633616470,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762640792807,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762643653032,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762650918976,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762653746082,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762661179674,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762663853554,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762670970463,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762674004585,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762680699660,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762684120309,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762691616161,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762694156253,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762700624440,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
1582330762704325977,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330762710937096,"[20.30994987487793, 15.0]",0.0,"[0.0, 0.0]",-0.0,,p0,0.0,x,,,,,,,,,,,,,
