time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330033663096276,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033667029562,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033667178089,,,,,,,,,Soft Sip,[0.6961962580680847],"[0, 0, 1, 0]",,,,,,,,,,
1582330033667272475,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033669000497,"[22.5, 10.0]",0.7259997725489999,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033670882284,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033672349976,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033672598066,,,,,,,,,Soft Sip,[0.7070544362068176],"[0, 0, 1, 0]",,,,,,,,,,
1582330033672743098,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033677019324,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033677133630,,,,,,,,,Soft Sip,[0.7178804874420166],"[0, 0, 1, 0]",,,,,,,,,,
1582330033677312050,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033680087756,"[22.5, 10.0]",0.731999754906,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033681022417,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033682515673,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033682908187,,,,,,,,,Soft Sip,[0.7287386655807495],"[0, 0, 1, 0]",,,,,,,,,,
1582330033683031055,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033686945711,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033687169856,,,,,,,,,Soft Sip,[0.7395967841148376],"[0, 0, 1, 0]",,,,,,,,,,
1582330033688847802,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033689050722,"[22.5, 10.0]",0.737999737263,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033691165470,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033693037900,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033693273378,,,,,,,,,Soft Sip,[0.7504549622535706],"[0, 0, 1, 0]",,,,,,,,,,
1582330033696735705,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033699555432,"[22.5, 10.0]",0.74399971962,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033701262624,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033702112710,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033702351646,,,,,,,,,Soft Sip,[0.7613131403923035],"[0, 0, 1, 0]",,,,,,,,,,
1582330033706965026,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033709819005,"[22.5, 10.0]",0.7499997019769999,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033711341121,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033712119928,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033712265940,,,,,,,,,Soft Sip,[0.7721391916275024],"[0, 0, 1, 0]",,,,,,,,,,
1582330033719204997,"[22.5, 10.0]",0.755999684334,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033721465279,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033728918681,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033729058592,"[22.5, 10.0]",0.761999666691,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033731607902,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033733405327,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033733602295,,,,,,,,,Soft Sip,[0.7613131403923035],"[0, 0, 1, 0]",,,,,,,,,,
1582330033734860014,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033738746683,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033738997803,,,,,,,,,Soft Sip,[0.7504549622535706],"[0, 0, 1, 0]",,,,,,,,,,
1582330033739475134,"[22.5, 10.0]",0.767999649048,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033740856986,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033741673259,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033745116031,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033745333546,,,,,,,,,Soft Sip,[0.7395967841148376],"[0, 0, 1, 0]",,,,,,,,,,
1582330033746748637,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033749413159,"[22.5, 10.0]",0.7739996314049999,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033751774429,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033751779418,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033751929191,,,,,,,,,Soft Sip,[0.7287386655807495],"[0, 0, 1, 0]",,,,,,,,,,
1582330033754901049,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033758908798,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033759341007,,,,,,,,,Soft Sip,[0.7178804874420166],"[0, 0, 1, 0]",,,,,,,,,,
1582330033759437868,"[22.5, 10.0]",0.779999613762,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033761815499,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033769576803,"[22.5, 10.0]",0.785999596119,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033771907420,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033772736776,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033776840658,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033777005140,,,,,,,,,Soft Sip,[0.7070544362068176],"[0, 0, 1, 0]",,,,,,,,,,
1582330033779550576,"[22.5, 10.0]",0.791999578476,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033780796817,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033782020382,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033786319289,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033786526347,,,,,,,,,Soft Sip,[0.6961962580680847],"[0, 0, 1, 0]",,,,,,,,,,
1582330033786806887,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033789590661,"[22.5, 10.0]",0.7979995608329999,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033792056451,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033792177747,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033792383183,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033792514496,,,,,,,,,Soft Sip,[0.7070544362068176],"[0, 0, 1, 0]",,,,,,,,,,
1582330033796427166,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033796660517,,,,,,,,,Soft Sip,[0.6961962580680847],"[0, 0, 1, 0]",,,,,,,,,,
1582330033798907874,"[22.5, 10.0]",0.8039995431899999,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033802282042,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033809177577,"[22.5, 10.0]",0.809999525547,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033812343733,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033819115333,"[22.5, 10.0]",0.815999507904,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033822546438,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033830016391,"[22.5, 10.0]",0.8219994902609999,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033832503436,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033839032810,"[22.5, 10.0]",0.8279994726180001,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033842623501,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033849838671,"[22.5, 10.0]",0.833999454975,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033852679786,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033859782297,"[22.5, 10.0]",0.839999437332,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033862779288,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033869701937,"[22.5, 10.0]",0.8459994196889999,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033872869690,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033879208297,"[22.5, 10.0]",0.8519994020460001,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033882922857,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033888865216,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033889887689,"[22.5, 10.0]",0.857999384403,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033893017875,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033893757567,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033893920763,,,,,,,,,Soft Sip,[0.7070544362068176],"[0, 0, 1, 0]",,,,,,,,,,
1582330033898814766,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033899045366,"[22.5, 10.0]",0.86399936676,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033902914278,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033903134132,,,,,,,,,Soft Sip,[0.7178804874420166],"[0, 0, 1, 0]",,,,,,,,,,
1582330033903173715,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033906692803,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033909619174,"[22.5, 10.0]",0.8699993491169999,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033911932548,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033912121016,,,,,,,,,Soft Sip,[0.7287386655807495],"[0, 0, 1, 0]",,,,,,,,,,
1582330033913363834,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033914923106,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033918783097,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033918973089,,,,,,,,,Soft Sip,[0.7395967841148376],"[0, 0, 1, 0]",,,,,,,,,,
1582330033919581001,"[22.5, 10.0]",0.8759993314740001,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033923388464,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033928936772,"[22.5, 10.0]",0.881999313831,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033930973738,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033933561116,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033935224614,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033935460425,,,,,,,,,Soft Sip,[0.7504549622535706],"[0, 0, 1, 0]",,,,,,,,,,
1582330033939314103,"[22.5, 10.0]",0.887999296188,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033940828614,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033943669043,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033945129562,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033945269178,,,,,,,,,Soft Sip,[0.7613131403923035],"[0, 0, 1, 0]",,,,,,,,,,
1582330033949824664,"[22.5, 10.0]",0.8939992785449999,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033953785073,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033954933154,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033958905535,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033959096327,,,,,,,,,Soft Sip,[0.7721391916275024],"[0, 0, 1, 0]",,,,,,,,,,
1582330033959182325,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033960304973,"[22.5, 10.0]",0.8999992609020001,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033963653481,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033963833293,,,,,,,,,Soft Sip,[0.7613131403923035],"[0, 0, 1, 0]",,,,,,,,,,
1582330033964142916,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033964747213,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033968492107,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033968735491,,,,,,,,,Soft Sip,[0.7721391916275024],"[0, 0, 1, 0]",,,,,,,,,,
1582330033968902981,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033969031318,"[22.5, 10.0]",0.905999243259,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033973880389,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033974428497,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033974434968,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033974437020,,,,,,,,,Soft Sip,[0.7613131403923035],"[0, 0, 1, 0]",,,,,,,,,,
1582330033978411057,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033978631332,,,,,,,,,Soft Sip,[0.7721391916275024],"[0, 0, 1, 0]",,,,,,,,,,
1582330033979412429,"[22.5, 10.0]",0.911999225616,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033984283685,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033989185633,"[22.5, 10.0]",0.9179992079729999,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330033990869059,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330033994446336,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330033995119432,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330033995306261,,,,,,,,,Soft Sip,[0.7613131403923035],"[0, 0, 1, 0]",,,,,,,,,,
1582330033998894074,"[22.5, 10.0]",0.923999190331,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330034002810473,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330034004478514,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330034006816004,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330034007071130,,,,,,,,,Soft Sip,[0.7504549622535706],"[0, 0, 1, 0]",,,,,,,,,,
1582330034009906315,"[22.5, 10.0]",0.929999172688,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330034014547569,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330034018924686,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330034019412166,"[22.5, 10.0]",0.935999155045,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330034023342613,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330034023629679,,,,,,,,,Soft Sip,[0.7613131403923035],"[0, 0, 1, 0]",,,,,,,,,,
1582330034024669069,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330034024749731,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330034028617763,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330034028789527,,,,,,,,,Soft Sip,[0.7504549622535706],"[0, 0, 1, 0]",,,,,,,,,,
1582330034029945008,"[22.5, 10.0]",0.941999137402,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330034034777500,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330034036844177,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330034039659734,"[22.5, 10.0]",0.947999119759,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330034042097220,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330034042321227,,,,,,,,,Soft Sip,[0.7395967841148376],"[0, 0, 1, 0]",,,,,,,,,,
1582330034044857421,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330034049289174,"[22.5, 10.0]",0.953999102116,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330034050833627,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330034055019088,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330034055048441,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330034055053013,,,,,,,,,Soft Sip,[0.7287386655807495],"[0, 0, 1, 0]",,,,,,,,,,
1582330034055282633,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330034059134921,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330034059408033,,,,,,,,,Soft Sip,[0.7395967841148376],"[0, 0, 1, 0]",,,,,,,,,,
1582330034059442414,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330034060564565,"[22.5, 10.0]",0.959999084473,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330034063546052,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330034063722499,,,,,,,,,Soft Sip,[0.7287386655807495],"[0, 0, 1, 0]",,,,,,,,,,
1582330034063901920,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330034065048994,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330034067362590,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330034067572437,,,,,,,,,Soft Sip,[0.7178804874420166],"[0, 0, 1, 0]",,,,,,,,,,
1582330034067654193,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330034069050919,"[22.5, 10.0]",0.96599906683,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330034072756491,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330034072978076,,,,,,,,,Soft Sip,[0.7287386655807495],"[0, 0, 1, 0]",,,,,,,,,,
1582330034072984698,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330034075104908,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330034076830386,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330034076987593,,,,,,,,,Soft Sip,[0.7178804874420166],"[0, 0, 1, 0]",,,,,,,,,,
1582330034078907541,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330034079687906,"[22.5, 10.0]",0.971999049187,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330034083089849,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330034083342053,,,,,,,,,Soft Sip,[0.7070544362068176],"[0, 0, 1, 0]",,,,,,,,,,
1582330034085267233,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330034088825237,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330034089959090,"[22.5, 10.0]",0.977999031544,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330034094528987,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330034094588080,,,,,,,,,Soft Sip,[0.6961962580680847],"[0, 0, 1, 0]",,,,,,,,,,
1582330034095377573,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330034099622516,"[22.5, 10.0]",0.983999013901,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330034105513852,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330034109077553,"[22.5, 10.0]",0.989998996258,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330034110893780,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330034115583988,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330034115660746,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330034115896233,,,,,,,,,Soft Sip,[0.6853380799293518],"[0, 0, 1, 0]",,,,,,,,,,
1582330034116105814,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330034119286418,"[22.5, 10.0]",0.995998978615,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330034122026214,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330034122180940,,,,,,,,,Soft Sip,[0.6961962580680847],"[0, 0, 1, 0]",,,,,,,,,,
1582330034122303041,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330034125715779,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330034126464873,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330034126667934,,,,,,,,,Soft Sip,[0.6853380799293518],"[0, 0, 1, 0]",,,,,,,,,,
1582330034126836359,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330034129372343,"[22.5, 10.0]",1.00199902058,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330034131954119,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330034132047865,,,,,,,,,Soft Sip,[0.6961962580680847],"[0, 0, 1, 0]",,,,,,,,,,
1582330034135711148,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330034139879049,"[22.5, 10.0]",1.00799906254,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330034140850810,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330034144906844,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330034145007096,,,,,,,,,Soft Sip,[0.6853380799293518],"[0, 0, 1, 0]",,,,,,,,,,
1582330034145235315,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330034145917484,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330034149773785,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330034149860805,"[22.5, 10.0]",1.0139991045,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330034149954893,,,,,,,,,Soft Sip,[0.6961962580680847],"[0, 0, 1, 0]",,,,,,,,,,
1582330034150154138,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330034154275531,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330034154434958,,,,,,,,,Soft Sip,[0.6853380799293518],"[0, 0, 1, 0]",,,,,,,,,,
1582330034155912170,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330034156779883,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330034159635811,"[22.5, 10.0]",1.01999914646,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330034162175868,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330034162405882,,,,,,,,,Soft Sip,[0.6744799613952637],"[0, 0, 1, 0]",,,,,,,,,,
1582330034164647451,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330034166198118,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330034168777613,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330034168945926,,,,,,,,,Soft Sip,[0.6636217832565308],"[0, 0, 1, 0]",,,,,,,,,,
1582330034170187988,"[22.5, 10.0]",1.0259991884200002,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330034176139409,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330034179161052,"[22.5, 10.0]",1.0319992303799999,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330034182853048,,,,,,,,,,,,,,,,,,,,Hard Sip,
1582330034186290718,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, -0.6000000238418579]"
1582330034186884043,,,,,,,,,,,,,move_p,Soft Sip,0.016152432487700003,Soft Sip,True,False,,,
1582330034187046964,,,,,,,,,Soft Sip,[0.6527636051177979],"[0, 0, 1, 0]",,,,,,,,,,
1582330034188968481,"[22.5, 10.0]",1.03799927235,"[0.0, 0.0]",0.600000023842,,p1,0.0,t,,,,,,,,,,,,,
1582330034192841880,,,,,,,,,,,,,,,,,,,,Hard Sip,
