time,robot_continuous_position,robot_continuous_orientation,robot_linear_velocity,robot_angular_velocity,robot_discrete_state,discrete_location,discrete_orientation,robot_state_mode,sip_puff_frame_id,sip_puff_axes,sip_puff_buttons,mode,optimal_a,u_intended,normalized_h,u_corrected,is_corrected_or_filtered,is_u_intended_equals_um,trial_marker,sip_puff_before_frame_id,user_vel
1582330493396331478,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493405833742,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493406556889,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493415984437,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493416617111,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493426515711,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493426771907,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493435842814,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493436878412,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493446962158,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493446971163,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493456237712,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493457120246,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493465804304,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493467315488,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493476435156,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493477393171,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493485772794,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493487480996,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493495915109,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493497586606,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493505835047,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493507720115,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493515776809,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493517799755,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493526482538,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493527873008,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493536526175,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493537999222,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493545659781,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493548124093,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493555778266,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493558254253,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493566467662,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493568478068,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493576425819,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493578512646,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493585851007,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493588578592,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493595766241,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493598734623,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493605739692,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493608849807,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493615687950,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493619074357,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493625681525,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493629112935,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493635582068,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493639216609,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493646444445,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493649361203,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493655760699,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493659493197,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493666477639,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493669530764,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493675719645,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493679634830,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493686178335,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493689754545,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493696359191,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493699842436,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493705611477,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493710026464,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493716327025,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493720110865,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493725617289,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493730288193,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493735599598,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493740371713,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493745672410,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493750502385,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493755738698,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493760565936,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493766380628,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493770738381,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493775593440,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493780892149,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493785569344,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493790948204,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493795678573,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493801076443,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493806226827,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493811168956,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493816563816,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493821255370,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493826304592,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493831381546,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493835690397,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493841462543,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493843342497,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330493843998307,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330493846304347,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493851607256,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493854338470,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330493855821410,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330493856825343,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493861781442,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493862181950,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330493862938223,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330493866223303,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330493866385404,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493867247806,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330493871841197,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493874309391,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330493875371104,,,,,,,,,Zero Band,[-0.0],"[0, 0, 0, 0]",,,,,,,,,,
1582330493876583988,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493882000606,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493882270397,,,,,,,,,,,,,,,,,,,,Zero Band,
1582330493882971507,,,,,,,,,Zero Band,[-0.0016271184431388974],"[0, 0, 0, 0]",,,,,,,,,,
1582330493886403640,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493892099727,,,,,,,,,,,,,,,,,,,,,"[0.0, 0.0, 0.0]"
1582330493892199846,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330493896986285,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330493897204901,,,,,,,,,Soft Puff,[-0.012453158386051655],"[0, 1, 0, 0]",,,,,,,,,,
1582330493897793380,"[15.0, 10.0]",0.0,"[0.0, 0.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493898246311,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330493902195751,,,,,,,,,,,,,,,,,,,,,"[0.0, 1.0, 0.0]"
1582330493903640520,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330493903731658,,,,,,,,,Soft Puff,[-0.023311322554945946],"[0, 1, 0, 0]",,,,,,,,,,
1582330493904300859,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330493906420409,"[15.0, 10.010000228881836]",0.0,"[0.0, 1.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493909482693,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330493909806229,,,,,,,,,Soft Puff,[-0.03416948765516281],"[0, 1, 0, 0]",,,,,,,,,,
1582330493910049928,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330493912258185,,,,,,,,,,,,,,,,,,,,,"[0.0, 2.0, 0.0]"
1582330493914595586,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330493914730473,,,,,,,,,Soft Puff,[-0.023311322554945946],"[0, 1, 0, 0]",,,,,,,,,,
1582330493914885790,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330493916051576,"[15.0, 10.030000686645508]",0.0,"[0.0, 2.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493920184422,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330493920348784,,,,,,,,,Soft Puff,[-0.03416948765516281],"[0, 1, 0, 0]",,,,,,,,,,
1582330493920655159,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330493922540839,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330493925000053,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330493925187544,,,,,,,,,Soft Puff,[-0.04502765089273453],"[0, 1, 0, 0]",,,,,,,,,,
1582330493926416392,"[15.0, 10.0600004196167]",0.0,"[0.0, 3.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493930271543,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330493932636673,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330493933804322,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330493933995310,,,,,,,,,Soft Puff,[-0.055885814130306244],"[0, 1, 0, 0]",,,,,,,,,,
1582330493935624277,"[15.0, 10.09000015258789]",0.0,"[0.0, 3.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493942344127,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330493942762864,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330493945904911,"[15.0, 10.119999885559082]",0.0,"[0.0, 3.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493948538127,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330493948727389,,,,,,,,,Soft Puff,[-0.06671185791492462],"[0, 1, 0, 0]",,,,,,,,,,
1582330493948889347,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330493952767410,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330493952826149,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330493952955700,,,,,,,,,Soft Puff,[-0.055885814130306244],"[0, 1, 0, 0]",,,,,,,,,,
1582330493953076228,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330493955841297,"[15.0, 10.149999618530273]",0.0,"[0.0, 3.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493958311519,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330493958528894,,,,,,,,,Soft Puff,[-0.06671185791492462],"[0, 1, 0, 0]",,,,,,,,,,
1582330493958852462,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330493962896028,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330493962904635,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330493963129276,,,,,,,,,Soft Puff,[-0.07757002115249634],"[0, 1, 0, 0]",,,,,,,,,,
1582330493966452870,"[15.0, 10.179999351501465]",0.0,"[0.0, 3.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493973082185,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330493975607679,"[15.0, 10.209999084472656]",0.0,"[0.0, 3.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493978422607,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330493982495404,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330493982741989,,,,,,,,,Soft Puff,[-0.08842818439006805],"[0, 1, 0, 0]",,,,,,,,,,
1582330493983282658,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330493985532601,"[15.0, 10.239998817443848]",0.0,"[0.0, 3.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493993394088,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330493996579786,"[15.0, 10.269998550415039]",0.0,"[0.0, 3.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330493998220160,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330494002545204,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330494002788044,,,,,,,,,Soft Puff,[-0.09928634762763977],"[0, 1, 0, 0]",,,,,,,,,,
1582330494003461282,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330494006073010,"[15.0, 10.29999828338623]",0.0,"[0.0, 3.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330494013520682,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330494016348251,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330494016657110,"[15.0, 10.329998016357422]",0.0,"[0.0, 3.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330494021168151,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330494021388409,,,,,,,,,Soft Puff,[-0.11014451086521149],"[0, 1, 0, 0]",,,,,,,,,,
1582330494021625066,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330494023580071,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330494025625285,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330494025811464,,,,,,,,,Soft Puff,[-0.09928634762763977],"[0, 1, 0, 0]",,,,,,,,,,
1582330494026015639,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330494026171389,"[15.0, 10.359997749328613]",0.0,"[0.0, 3.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330494032254334,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330494032407452,,,,,,,,,Soft Puff,[-0.11014451086521149],"[0, 1, 0, 0]",,,,,,,,,,
1582330494033714766,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330494036601019,"[15.0, 10.389997482299805]",0.0,"[0.0, 3.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330494043857009,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330494046304545,"[15.0, 10.419997215270996]",0.0,"[0.0, 3.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330494053989139,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330494055674238,"[15.0, 10.449996948242188]",0.0,"[0.0, 3.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330494064142365,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330494064451813,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330494066658984,"[15.0, 10.479996681213379]",0.0,"[0.0, 3.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330494069740911,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330494069963641,,,,,,,,,Soft Puff,[-0.1210026741027832],"[0, 1, 0, 0]",,,,,,,,,,
1582330494072325756,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330494074227662,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330494075809337,"[15.0, 10.50999641418457]",0.0,"[0.0, 3.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330494078107678,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330494078312018,,,,,,,,,Soft Puff,[-0.11014451086521149],"[0, 1, 0, 0]",,,,,,,,,,
1582330494078466212,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330494082131778,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330494082393980,,,,,,,,,Soft Puff,[-0.1210026741027832],"[0, 1, 0, 0]",,,,,,,,,,
1582330494082494495,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330494084316775,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330494085683019,"[15.0, 10.539996147155762]",0.0,"[0.0, 3.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330494088381033,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330494088729965,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330494089050343,,,,,,,,,Soft Puff,[-0.11014451086521149],"[0, 1, 0, 0]",,,,,,,,,,
1582330494092706519,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330494093052360,,,,,,,,,Soft Puff,[-0.1210026741027832],"[0, 1, 0, 0]",,,,,,,,,,
1582330494094421006,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330494096464036,"[15.0, 10.569995880126953]",0.0,"[0.0, 3.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330494104515112,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330494106446162,"[15.0, 10.599995613098145]",0.0,"[0.0, 3.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330494114608778,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330494116505259,"[15.0, 10.629995346069336]",0.0,"[0.0, 3.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330494124747210,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330494126573510,"[15.0, 10.659995079040527]",0.0,"[0.0, 3.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330494130396173,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330494134279915,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330494134473911,,,,,,,,,Soft Puff,[-0.13182871043682098],"[0, 1, 0, 0]",,,,,,,,,,
1582330494134710180,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330494134922240,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330494136122818,"[15.0, 10.689994812011719]",0.0,"[0.0, 3.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330494140748970,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330494140977209,,,,,,,,,Soft Puff,[-0.1210026741027832],"[0, 1, 0, 0]",,,,,,,,,,
1582330494144938176,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330494146215775,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330494146352936,"[15.0, 10.71999454498291]",0.0,"[0.0, 3.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330494151086657,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330494151366331,,,,,,,,,Soft Puff,[-0.13182871043682098],"[0, 1, 0, 0]",,,,,,,,,,
1582330494151523783,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330494155070962,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330494155472735,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330494155747112,,,,,,,,,Soft Puff,[-0.1210026741027832],"[0, 1, 0, 0]",,,,,,,,,,
1582330494155940585,,,,,,,,,,,,,,,,,,,,Soft Puff,
1582330494156180190,"[15.0, 10.749994277954102]",0.0,"[0.0, 3.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330494160484022,,,,,,,,,,,,,move_p,Soft Puff,0.0042408648854,Soft Puff,False,True,,,
1582330494160754936,,,,,,,,,Soft Puff,[-0.13182871043682098],"[0, 1, 0, 0]",,,,,,,,,,
1582330494165145985,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330494165490767,"[15.0, 10.779994010925293]",0.0,"[0.0, 3.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330494175643732,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330494176626720,"[15.0, 10.809993743896484]",0.0,"[0.0, 3.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330494185689836,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330494186655840,"[15.0, 10.839993476867676]",0.0,"[0.0, 3.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330494195815496,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330494196734703,"[15.0, 10.869993209838867]",0.0,"[0.0, 3.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330494205797250,"[15.0, 10.899992942810059]",0.0,"[0.0, 3.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330494205923630,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330494215777978,"[15.0, 10.92999267578125]",0.0,"[0.0, 3.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330494216014733,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330494226149031,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330494226496318,"[15.0, 10.959992408752441]",0.0,"[0.0, 3.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330494235875471,"[15.0, 10.989992141723633]",0.0,"[0.0, 3.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
1582330494236239083,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330494246386381,,,,,,,,,,,,,,,,,,,,,"[0.0, 3.0, 0.0]"
1582330494246502694,"[15.0, 11.019991874694824]",0.0,"[0.0, 3.0]",-0.0,,p2,0.0,y,,,,,,,,,,,,,
